央视,#genre#
金鹰卡通,http://116.162.157.59/nn_live/nn_x64/cWlkPSZzPWUzYzM3YmYxOTFmMTdiMWViYjJjZmJhOWI2ZTU3MDVkJmg9MTE2LjE2Mi4xNTcuNTkmdXVpZD1iNWUyOGMwNzdjMGRlYmYyN2U5NmNlMzQwOTc0ODg5ZS0yYTMwYTM3MCZ2PTImYXM9MCZlcz0xNjY3NzI1NDY4/JYKTMPP360.m3u8
金鹰纪实,http://116.162.157.60/nn_live/nn_x64/cWlkPSZzPTAwOGI0YzNlYzRmYjQwNTYxZDRhNjY5NTg3MzMxNjYwJmg9MTE2LjE2Mi4xNTcuNjAmdXVpZD1kMmEyMmM1YzRjZTljODYyNTg3NTQ5OTE5Y2EwMTY0NC0yYTMwYTM3MCZ2PTImYXM9MCZlcz0xNjY3NzI1NDY5/JYJSMPP360.m3u8
湖南经视,http://116.162.157.58/nn_live/nn_x64/cWlkPSZzPTMxNmU3NjkzODhlOGM2NTVmNmY0MzJhNTI2NThkZDc2Jmg9MTE2LjE2Mi4xNTcuNTgmdXVpZD0zMDUxZGIyZTY3ZmIzMmMxYTdkNDAxNDY4NTUzZWM3Zi0yYTMwYTM3MCZ2PTImYXM9MCZlcz0xNjY3NzI1NDcw/HNJSMPP360.m3u8
湖南娱乐,http://116.162.157.58/nn_live/nn_x64/cWlkPSZzPWQ4ZmNiYzEyM2M3OWI4MjBjZmVkNDk5NGExZWQxODRlJmg9MTE2LjE2Mi4xNTcuNTgmdXVpZD1kZTA2MmM3MzkxZWY1MWJiYTNlNTEwYjM3MDFlMGY0NS0yYTMwYTM3MCZ2PTImYXM9MCZlcz0xNjY3NzI1NDcw/HNYLMPP360.m3u8
湖南都市,http://phonehw.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPTcxZTVkZmI2ZTJhMTA4YjJmYzY4MzkzMzE1NWYxYTUwJmVzPTE2Njc3MjU0NzAmdXVpZD1kMmYyYTVmNGU2Nzk4NWU0NTgwNWQyNmY0MTEyNzJmZS0yYTMwYTM3MCZ2PTImYXM9MCZjZG5leF9pZD1od19waG9uZQ,,/HNDSMPP360.m3u8
湖南公共,http://116.162.157.60/nn_live/nn_x64/cWlkPSZzPWE5MTk0ZTVlZmJjNGE4MDg1ZDQzNmI5ZjNmYjRmMTc4Jmg9MTE2LjE2Mi4xNTcuNjAmdXVpZD01N2MxMzFkNWJhMjJjMjc5YjVhYThjMmMxZmY3ODljZC0yYTMwYTM3MCZ2PTImYXM9MCZlcz0xNjY3NzI1NDcw/HNGGMPP360.m3u8
湖南快乐购,http://phonews.qing.mgtv.com/nn_live/nn_x64/cWlkPSZzPWVjZTczOTEzN2E5YTYxOGUxNGViMTI3OGMxYTM1MjkyJmVzPTE2Njc3MjU0MDkmdXVpZD04ZWY0ZGIzYzU5MzYwYmIwNzAyZjQ5OTkwOGRiMmZmNS0yYTMwYTM3MCZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/KLGMPP360.m3u8
长沙政法,http://116.162.157.59/nn_live/nn_x64/cWlkPSZzPTU4OTEwYTdhYWI5MDdkNDU4YWM3MzFiMzBkNmUwMDgyJmg9MTE2LjE2Mi4xNTcuNTkmdXVpZD03NTQ5ZDViNzQ1NTJhYmVmMjJkNDEwOWJmYzMyZTRlMi0yYTMwYTM3MCZ2PTImYXM9MCZlcz0xNjY3NzI1NDcx/CSZFMPP360.m3u8
长沙女性,http://116.162.157.60/nn_live/nn_x64/cWlkPSZzPTU3NzhhMTIyYmY5YzQxYjlmMWIyMjk3MDBlOTRkMjU5Jmg9MTE2LjE2Mi4xNTcuNjAmdXVpZD02N2YyMjRhNDZkODIwYmFkODNiYjkxM2RlMjc0MmIxNC0yYTMwYTM3MCZ2PTImYXM9MCZlcz0xNjY3NzI1NDcx/CSNXMPP360.m3u8
长沙新闻,http://116.162.157.61/nn_live/nn_x64/cWlkPSZzPTA5MTY4ZjlhNzljZGJmNjcxNjdlYzAwZWE1MGYyYzI0Jmg9MTE2LjE2Mi4xNTcuNjEmdXVpZD03YmJhZjY5NzM4MWYzMGYyOTgzODVkNTMzNjljOWZkMC0yYTMwYTM3MCZ2PTImYXM9MCZlcz0xNjY3NzI1NDcx/CSXWMPP360.m3u8
山东齐鲁,http://livealone302.iqilu.com/iqilu/qlpd.m3u8
山东新闻,http://livealone302.iqilu.com/iqilu/ggpd.m3u8
山东生活,http://livealone302.iqilu.com/iqilu/shpd.m3u8
山东体育,http://livealone302.iqilu.com/iqilu/typd.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8
德州综合,http://video.dztv.tv:1935/live/xwzh_gq/playlist.m3u8
德州公共,http://video.dztv.tv:1935/live/dzgg_gq/playlist.m3u8
西部电影,http://39.134.24.202/PLTV/88888888/224/3221225993/index.m3u8
西安综合,http://stream2.xiancity.cn/xatv1/sd/live.m3u8
西安都市,http://stream2.xiancity.cn/xatv2/sd/live.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/sd/live.m3u8
丝路频道,http://stream2.xiancity.cn/xatv5/sd/live.m3u8
安康综合,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakzhpd.m3u8
安康公共,https://hls-sxak.sobeylive.com/xjhsyapp2019/sxakggpd.m3u8
延安综合,http://live.cloud.yanews.cn/video/s10001-YATV-1/index.m3u8
延安公共,http://live.cloud.yanews.cn/video/s10001-YATV-2/index.m3u8
汉中综合,http://live.hzrtvs.com/channel1/sd/live.m3u8
汉中综合,http://39.134.24.202/PLTV/88888888/224/3221225961/index.m3u8
汉中公共,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225990/1.m3u8
汉中公共,http://111.20.105.60:6060/yinhe/2/ch00000090990000001262?virtualDomain=yinhe.live_hls.zte.com
滨海综合,http://60.30.52.41/live/bhtv1/playlist.m3u8
滨海综艺,http://60.30.52.41/live/bhtv1/playlist.m3u8
滨海影视,http://60.30.52.41/live/bhtv3/playlist.m3u8
四川影视,http://scgctvshow.sctv.com/hdlive/sctv5/1.m3u8
四川新闻,http://scgctvshow.sctv.com/hdlive/sctv4/1.m3u8
四川旅游,http://scgctvshow.sctv.com/hdlive/sctv3/1.m3u8
四川经济,http://scgctvshow.sctv.com/hdlive/sctv2/1.m3u8
四川乡村,http://scgctvshow.sctv.com/hdlive/sctv9/1.m3u8
四川老少,http://scgctvshow.sctv.com/hdlive/sctv7/1.m3u8
汶川综合,http://live.iwcmt.cn:90/live/zhxw.m3u8
绵阳综合,http://live.sctvcloud.com/live/myzh/playlist.m3u8
资阳综合,http://zbzy.sczytv.com/live/zytvnews.m3u8
成都综合,http://67.230.188.214/17/sc/chengdum3u8.php?rate=hd&id=1
成都公共,http://67.230.188.214/17/sc/chengdum3u8.php?rate=hd&id=5
成都影视,http://67.230.188.214/17/sc/chengdum3u8.php?rate=hd&id=45
成都高新,http://live.cdht-tv.com:8190/live/cdht.m3u8
南充综合,https://file.ncntv.com.cn/cms/videos/nmip-media/channellive/channel15/playlist.m3u8
南充公共,https://file.ncntv.com.cn/cms/videos/nmip-media/channellive/channel14/playlist.m3u8
南充科教,https://file.ncntv.com.cn/cms/videos/nmip-media/channellive/channel13/playlist.m3u8
遂宁综合,http://play.sngdxsn.com/live/xwzh/playlist.m3u8
遂宁公共,http://play.sngdxsn.com/live/gggy/playlist.m3u8
眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8
眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8
峨眉电影,http://scgctvshow.sctv.com/hdlive/emei/1.m3u8
第一电影,http://39.134.198.9:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-diyidy/index.m3u8?
电影天地,http://39.134.198.9:6610/yst.live.scmobile.com/otvzte.scmcc.com.cn:8080/ysten-business/live/SD-1500k-576P-dianyingtd/index.m3u8?
巴中综合,http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.m3u8
巴中公共,https://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_247.m3u8
阿坝综合,http://222.214.9.34:90/live/zhpd.m3u8
阿坝文艺,http://222.214.9.34:90/live/wypd.m3u8
达州综合,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8
达州公共,http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8
泸州综合,http://file.weblz.com.cn/nmip-media/channellive/channel101514/playlist.m3u8
泸州公共,http://file.weblz.com.cn/nmip-media/channellive/channel102221/playlist.m3u8
泸州科教,http://file.weblz.com.cn/nmip-media/channellive/channel103074/playlist.m3u8
雅安综合,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
雅安公共,http://flv.drs.tv.yatv.tv:8080/channellive/gonggong.flv
雅安公共,http://m3u8.channel.yatv.tv/cms/videos/nmip-media/channellive/channel2/playlist.m3u8
德阳综合,http://scdytv.com:1935/live/m_xwpd_livevideo/playlist.m3u8
德阳公共,http://scdytv.com:1935/live/m_ggpd_livevideo/playlist.m3u8
广安综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广元综合,https://m3u8.channel.dzsm.com/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
广汉综合,http://live.sctvcloud.com/live/guanghan/playlist.m3u8
东兴综合,http://live.sctvcloud.com/live/dongxinglive/playlist.m3u8
甘孜综合,http://m3u8.channel.ganzitv.com/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
营山综合,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8
乐山综合,http://tvfile.ebrm.lsrm.org.cn/cms/videos/nmip-media/channellive/channel6/playlist.m3u8
乐山公共,http://file.jz.lsrm.org.cn/cms/videos/nmip-media-jz/channellive/channel3/playlist.m3u8
内江综合,http://njzb.scnj.tv:90/live/xwzh_xwzh800.m3u8
内江公共,http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8
内江科教,http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8
雁江综合,http://zbzy.sczytv.com/live/zytvyj.m3u8
渝北综合,http://yubeilive.cbg.cn/ch1-3.m3u8
永川综合,http://qxlmlive.cbg.cn:1935/applive/yctv01/chunklist.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8
开州综合,http://kaixianlive.cbg.cn:10345/1.m3u8
云南都市,http://hwapi.yunshicloud.com/62hdvf/rjwt14.m3u8
昆明综合,http://wshls.live.migucloud.com/live/01YCQY7M_C0/playlist.m3u8
腾冲综合,http://live.ynurl.com/video/s10012-TCTV/index.m3u8
芒市综合,http://live.ynurl.com/video/s10001-mstv1/index.m3u8
文山综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
文山公共,http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
西双版纳一,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8
西双版纳二,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8
迪庆综合,http://stream01.dqtv123.com:1935/live/xinwenzonghe.stream/playlist.m3u8
迪庆藏语,http://stream01.dqtv123.com:1935/live/diqingzangyu.stream/playlist.m3u8
瑞丽综合,http://live.ynurl.com/video/s10021-rltv/index.m3u8
红塔电视,http://zb-live.ynurl.com/live/ht0716.m3u8
江川电视,http://live.ynurl.com/video/s10037-JCTV/index.m3u8
陇川电视,http://live.ynurl.com/video/s10027-LCDST/index.m3u8
巧家综合,http://livebroadcast.ccwb.cn/live/w1593303918254963.m3u8
新疆汉语综艺,http://livehyw5.chinamcache.com/hyw/zb04.m3u8
新疆汉语生活,http://livehyw5.chinamcache.com/hyw/zb07.m3u8
新疆汉语法治,http://livehyw5.chinamcache.com/hyw/zb11.m3u8
新疆汉语体育,http://livehyw5.chinamcache.com/hyw/zb10.m3u8
新疆维语综合,http://livehyw5.chinamcache.com/hyw/zb02.m3u8
新疆维语综艺,http://livehyw5.chinamcache.com/hyw/zb05.m3u8
新疆维语经济,http://livehyw5.chinamcache.com/hyw/zb09.m3u8
新疆哈语综合,http://livehyw5.chinamcache.com/hyw/zb03.m3u8
新疆少儿频道,http://livehyw5.chinamcache.com/hyw/zb12.m3u8
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8
石河子综合台,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
石河子影视台,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
石河子生活台,http://124.88.144.73:1935/live/dywt/playlist.m3u8
石河子教育台,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
乌苏综合,http://117.146.40.138:10001/hls/wstv.m3u8
昆玉综合,https://liveout.btzx.com.cn/82vykq/zm8xdh.m3u8
内蒙古综合,http://live4.m2oplus.nmtv.cn/7/sd/live.m3u8
内蒙古农牧,http://live4.m2oplus.nmtv.cn/6/sd/live.m3u8
内蒙古娱乐,http://live4.m2oplus.nmtv.cn/8/sd/live.m3u8
内蒙古经济,http://live5.m2oplus.nmtv.cn/2/sd/live.m3u8
内蒙古蒙语,http://live5.m2oplus.nmtv.cn/3/sd/live.m3u8
内蒙古少儿,http://live5.m2oplus.nmtv.cn/4/sd/live.m3u8
内蒙古文化,http://live5.m2oplus.nmtv.cn/5/playlist.m3u8
内蒙古足球,http://ivi.bupt.edu.cn/hls/zqhd.m3u8
鄂尔多斯综合,http://116.136.138.101:800/16XW47m/live.m3u8
鄂尔多斯经济,http://116.136.138.101:800/skr9x4S/live.m3u8
鄂尔多斯生活,http://116.136.138.101:800/Wwz5Rge/live.m3u8
固阳综合,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live160861109294211.m3u8
突泉综合,http://pili-live-hls.cyyapp2019.sobeylive.com/cyyapp2019/live160447331668536.m3u8
阿拉善综合,http://pili-live-hls.ahrm.tianma3600.com/alszb/liveals.m3u8
阿拉善经济,http://pili-live-hls.ahrm.tianma3600.com/alszb/liveals2.m3u8
动漫,#genre#
CCTV-14HD,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204403.m3u8
CCTV-14HD,http://39.134.67.110/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14HD,http://39.134.67.108/PLTV/88888888/224/3221225674/1.m3u8
CCTV-14HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001292/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-14HD,http://111.20.33.99/PLTV/88888893/224/3221226193/1.m3u8
CCTV-14HD,http://111.20.33.77/PLTV/88888893/224/3221226193/1.m3u8
CCTV-14HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225639/index.m3u8
CCTV-14HD,http://39.135.138.58:18890/ysten-businessmobile/live/cctv-14/1.m3u8
CCTV-14HD,http://111.40.196.38/PLTV/88888888/224/3221225573/1.m3u8
CCTV-14HD,http://111.40.196.30/PLTV/88888888/224/3221225573/1.m3u8
CCTV-14HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225640/index.m3u8
CCTV-14HD,http://39.135.138.58:18890/ysten-businessmobile/live/HD-8000k-1080P-cctv14/1.m3u8
CCTV-14HD,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225494/2/index.m3u8?fmt=ts2hls
CCTV-14HD,http://140.207.241.3:8080/live/program/live/cctvsehd/4000000/d1.m3u8
CCTV-14少儿,http://111.40.196.29/PLTV/88888888/224/3221225506/1.m3u8
CCTV-14少儿,http://111.20.35.103:6610/yinhe/2/ch00000090990000001019/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-14少儿,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225565/2/index.m3u8?fmt=ts2hls
CCTV-14少儿,http://59.51.68.40:1936/live/cctv14/playlist.m3u8
CCTV-14少儿,http://61.138.254.144:5000/nn_live.m3u8?id=CCTV14
CCTV-14少儿,http://140.207.241.3:8080/live/program/live/cctvse/1300000/d1.m3u8
CCTV-14少儿,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/cctv-14/1.m3u8;{User-Agent@0151}
CCTV-14少儿,http://123.6.9.146/live/jz-cctv-14/live.m3u8
CCTV-14少儿,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/cctv-14/1.m3u8;{User-Agent@0151}
北京卡酷少儿,http://111.62.156.15/pull.brtvcloud.com/brtv8kapptv/brtv8kappkaku.m3u8
北京卡酷少儿,http://39.135.138.58:18890/PLTV/88888888/224/3221225677/index.m3u8
北京卡酷少儿,http://39.135.138.58:18890/ysten-businessmobile/live/kakukaton/1.m3u8
北京卡酷少儿,http://39.134.67.108/PLTV/88888888/224/3221225562/1.m3u8
北京卡酷少儿,http://111.40.196.30/PLTV/88888888/224/3221225645/1.m3u8
北京卡酷少儿,http://111.40.196.25/PLTV/88888888/224/3221225580/1.m3u8
北京卡酷少儿,http://111.20.35.103:6610/yinhe/2/ch00000090990000001066/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
北京卡酷少儿,http://140.207.241.3:8080/live/program/live/kkkt/1300000/d1.m3u8
北京卡酷少儿,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/kakukaton/1.m3u8;{User-Agent@0151}
北京卡酷少儿,http://tvindexlive02.yn.ysten.com:8080/ysten-business/live/kakukaton/1.m3u8;{User-Agent@0151}
福州少儿,http://live.zohi.tv/video/s10001-sepd-4/index.m3u8
福州少儿,http://live1.fzntv.cn/live/zohi_fztv4/playlist.m3u8
甘肃少儿频道,https://hls.gstv.com.cn/49048r/922k96.m3u8;{Referer@https://www.gstv.com.cn/zxc.jhtm}
甘肃少儿频道,http://39.134.32.102:6610/270000001111/1110000327/index.m3u8?IASHttpSessionId=OTT
嘉佳卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221226193/index.m3u8
嘉佳卡通,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-jiajiakaton/1.m3u8
嘉佳卡通,http://111.40.196.25/PLTV/88888888/224/3221225647/1.m3u8
嘉佳卡通,http://111.20.33.93/PLTV/88888893/224/3221226227/1.m3u8
嘉佳卡通,http://111.20.35.103:6610/yinhe/2/ch00000090990000001310/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
嘉佳卡通,http://111.20.33.107/PLTV/88888893/224/3221226227/1.m3u8
嘉佳卡通,http://140.207.241.3:8080/live/program/live/jjkt/1300000/d1.m3u8
河北少儿科教,https://event.pull.hebtv.com/jishi/shaoerkejiao.m3u8
黑龙江少儿,http://39.134.67.108/PLTV/88888888/224/3221225979/1.m3u8
黑龙江少儿,https://idclive.hljtv.com:4430/live/hljse_hd.m3u8
优漫卡通,https://litchiapp-hls.jstv.com/lizhiapp/ymkt.m3u8
优漫卡通,http://39.135.138.58:18890/PLTV/88888888/224/3221225665/index.m3u8
优漫卡通,http://39.135.138.58:18890/ysten-businessmobile/live/youmankaton/1.m3u8
优漫卡通,http://111.40.196.38/PLTV/88888888/224/3221225586/1.m3u8
优漫卡通,http://111.40.196.29/PLTV/88888888/224/3221225586/1.m3u8
优漫卡通,http://111.20.35.103:6610/yinhe/2/ch00000090990000001065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
优漫卡通,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/youmankaton/1.m3u8;{User-Agent@0151}
优漫卡通,http://tvindexlive02.yn.ysten.com:8080/ysten-business/live/youmankaton/1.m3u8;{User-Agent@0151}
优漫卡通,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/HD-1500k-720P-xiamenyn/1.m3u8;{User-Agent@0151}
南京少儿,http://live.nbs.cn/channels/njtv/sepd/500k.m3u8
江西少儿家庭,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225577/2/index.m3u8?fmt=ts2hls
江西少儿家庭,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226194/2/index.m3u8?fmt=ts2hls
江西少儿家庭,http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv6.m3u8
动漫秀场HD,http://140.207.241.3:8080/live/program/live/dmxchd/4000000/d1.m3u8
哈哈炫动,http://39.135.138.58:18890/PLTV/88888888/224/3221225720/index.m3u8
哈哈炫动,http://39.135.138.58:18890/ysten-businessmobile/live/xuandongkaton/1.m3u8
哈哈炫动,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225560/2/index.m3u8?fmt=ts2hls
哈哈炫动,http://111.40.196.30/PLTV/88888888/224/3221225609/1.m3u8
哈哈炫动,http://111.40.196.35/PLTV/88888888/224/3221225609/1.m3u8
哈哈炫动,http://111.40.196.35/PLTV/88888888/224/3221225534/1.m3u8
哈哈炫动,http://111.40.196.34/PLTV/88888888/224/3221225534/1.m3u8
哈哈炫动,http://111.40.196.32/PLTV/88888888/224/3221225534/1.m3u8
哈哈炫动,http://111.20.33.99/PLTV/88888893/224/3221226213/1.m3u8
哈哈炫动,http://111.20.35.103:6610/yinhe/2/ch00000090990000001303/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
哈哈炫动,http://111.20.33.77/PLTV/88888893/224/3221226213/1.m3u8
哈哈炫动,http://140.207.241.3:8080/live/program/live/xdkt/1300000/d1.m3u8
哈哈炫动,http://61.138.254.144:5000/nn_live.m3u8?id=XUANDONG
哈哈炫动,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/xuandongkaton/1.m3u8;{User-Agent@0151}
哈哈炫动,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/xuandongkaton/1.m3u8;{User-Agent@0151}
动漫秀场,http://111.40.196.25/PLTV/88888888/224/3221225599/1.m3u8
动漫秀场,http://111.40.196.30/PLTV/88888888/224/3221225599/1.m3u8
动漫秀场,http://140.207.241.3:8080/live/program/live/dmxc/1300000/d1.m3u8
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/720p.m3u8
浙江少儿,http://hw-m-l.cztv.com/channels/lantian/channel08/360p.m3u8
宁波少儿频道,http://live.cloud.nbtv.cn/live/f9af570c981c4c618f919ea91b93966f?fmt=h264_500k_flv&trs=hls_ts
宁波少儿频道,http://live.cloud.nbtv.cn/live/f9af570c981c4c618f919ea91b93966f?fmt=h264_800k_flv
体育,#genre#
CCTV-5HD,http://125.39.177.227/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000205103.m3u8
CCTV-5HD,http://39.134.67.108/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5HD,http://39.134.67.110/PLTV/88888888/224/3221225818/1.m3u8
CCTV-5HD,http://111.20.33.93/PLTV/88888893/224/3221226395/1.m3u8
CCTV-5HD,http://111.20.33.105/PLTV/88888893/224/3221226395/1.m3u8
CCTV-5HD,http://39.135.138.58:18890/ysten-businessmobile/live/cctv-5/1.m3u8
CCTV-5HD,http://140.207.241.3:8080/live/program/live/cctv5hd/4000000/d1.m3u8
CCTV-5HD,http://111.40.196.29/PLTV/88888888/224/3221225668/1.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225753/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225751/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225752/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225754/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225755/index.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225756/index.m3u8
CCTV-5HD,http://111.40.196.35/PLTV/88888888/224/3221225668/1.m3u8
CCTV-5HD,http://111.40.196.44/PLTV/88888888/224/3221225550/1.m3u8
CCTV-5HD,http://111.40.196.32/PLTV/88888888/224/3221225550/1.m3u8
CCTV-5HD,http://111.40.196.36/PLTV/88888888/224/3221225559/1.m3u8
CCTV-5HD,http://111.40.196.38/PLTV/88888888/224/3221225559/1.m3u8
CCTV-5HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225633/index.m3u8
CCTV-5HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001850/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-5HD,http://39.135.138.58:18890/ysten-businessmobile/live/HD-8000k-1080P-cctv5/1.m3u8
CCTV-5HD,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226258/2/index.m3u8?fmt=ts2hls
CCTV-5HD,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226250/2/index.m3u8?fmt=ts2hls
CCTV-5HD,http://39.134.32.102:6610/270000001111/1110000053/index.m3u8?IASHttpSessionId=OTT
CCTV-5HD,http://39.134.32.102:6610/270000001111/1110000305/index.m3u8?IASHttpSessionId=OTT
CCTV-5HD,http://tv01index02.jx.ysten.com:8080/ysten-businessmobile/live/cctv-5/1.m3u8;{User-Agent@0151}
CCTV-5+HD,http://bf.hxrmt.cn/hexian/cctv5.m3u8
CCTV-5+HD,http://111.32.169.222/bkhlsliveali-cdn.ysp.cctv.cn/ysp/2000204503.m3u8
CCTV-5+HD,http://39.134.67.108/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+HD,http://39.134.67.110/PLTV/88888888/224/3221225507/1.m3u8
CCTV-5+HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225649/index.m3u8
CCTV-5+HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001639/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-5+HD,http://39.135.138.58:18890/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV-5+HD,http://140.207.241.3:8080/live/program/live/cctv5phd/4000000/d1.m3u8
CCTV-5+HD,http://111.40.196.25/PLTV/88888888/224/3221225767/1.m3u8
CCTV-5+HD,http://111.40.196.35/PLTV/88888888/224/3221225767/1.m3u8
CCTV-5+HD,http://39.135.138.58:18890/PLTV/88888888/224/3221225706/index.m3u8
CCTV-5+HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001008/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-5+HD,http://111.20.35.103:6610/yinhe/2/ch00000090990000001334/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CCTV-5+HD,http://111.20.33.74/PLTV/88888893/224/3221226221/1.m3u8
CCTV-5+HD,http://111.20.33.93/PLTV/88888893/224/3221226221/1.m3u8
CCTV-5+HD,http://111.20.33.89/PLTV/88888893/224/3221226221/1.m3u8
CCTV-5+HD,http://tvindexlive01.yn.ysten.com:8080/ysten-business/live/HD-3600k-1080P-yncctv05plus/1.m3u8;{User-Agent@0151}
